h_x,h_y,error l2,mesh file name
0.01,0.1,0.015708847736158344,aniso_h1_0.01_h2_0.1.msh
0.005,0.05,0.016114266839546598,aniso_h1_0.005_h2_0.05.msh
0.0025,0.025,0.016134423364723174,aniso_h1_0.0025_h2_0.025.msh
0.00125,0.0125,0.016196676475988967,aniso_h1_0.00125_h2_0.0125.msh
0.000625,0.00625,0.016207407218825746,aniso_h1_0.000625_h2_0.00625.msh
0.01,0.5,0.0023785234490319687,aniso_h1_0.01_h2_0.5.msh
0.005,0.25,0.004579019542812701,aniso_h1_0.005_h2_0.25.msh
0.0025,0.125,0.008511359916271477,aniso_h1_0.0025_h2_0.125.msh
0.00125,0.0625,0.013464088774164606,aniso_h1_0.00125_h2_0.0625.msh
0.000625,0.03125,0.01527546205252886,aniso_h1_0.000625_h2_0.03125.msh
0.005,0.5,0.0011219752301896571,aniso_h1_0.005_h2_0.5.msh
0.0025,0.25,0.0017061528546886832,aniso_h1_0.0025_h2_0.25.msh
0.00125,0.125,0.0037832460761665983,aniso_h1_0.00125_h2_0.125.msh
0.000625,0.0625,0.008815620537912214,aniso_h1_0.000625_h2_0.0625.msh
0.0003125,0.03125,0.01326116308494408,aniso_h1_0.0003125_h2_0.03125.msh
